Index,demand
11740,0.01271931
11741,0.050456174
11742,0.12344757
11743,0.04859851
11744,0.018189043
11745,0.034917653
11746,0.08860345
11747,0.11304817
11748,0.023264235
11749,0.057439115
11750,0.593123
11751,0.07046312
11752,0.100914165
11753,0.005482066
11754,0.042434137
11755,0.036208495
11756,0.05765425
11757,0.058553576
11758,0.016809884
11759,0.021651063
11760,0.29810798
11761,0.034809794
11762,0.053986747
11763,0.11009492
11764,0.025501674
11765,0.2451404
11766,0.047039393
11767,0.029098371
11768,0.049843483
11769,0.3510126
11770,0.029305764
11771,0.022063619
11772,0.0011913477
11773,0.020161718
11774,0.016805599
11775,0.05720338
11776,0.009871898
11777,0.043249663
11778,0.1483303
11779,0.08004941
11780,0.010157918
11781,0.014670276
11782,0.07053069
11783,0.13555874
11784,0.099433884
11785,0.08027977
11786,0.072758436
11787,0.03004361
11788,0.057992987
11789,0.21961232
11790,0.18073443
11791,0.13048886
11792,0.007085852
11793,0.012903348
11794,0.03861198
11795,0.016428394
11796,0.013604491
11797,0.020949027
11798,0.015802663
11799,0.0021588346
11800,0.0024334297
11801,0.009632051
11802,0.0121889
11803,0.008501174
11804,0.02805917
11805,0.058988996
11806,0.054369893
11807,0.112377904
11808,0.016094811
11809,0.12965956
11810,0.012112419
11811,0.18102007
11812,0.010924665
11813,0.019054227
11814,0.028754042
11815,0.013975653
11816,0.012652177
11817,0.021427112
11818,0.025109043
11819,0.011093784
11820,0.009553544
11821,0.025400372
11822,0.009972858
11823,0.011741892
11824,0.06828799
11825,0.029251918
11826,0.04819734
11827,0.016257992
11828,0.049982578
11829,0.015604023
11830,0.014639243
11831,0.009668057
11832,0.11437062
11833,0.03010463
11834,0.05571655
11835,0.011146587
11836,0.0086803045
11837,0.008379782
11838,0.026815647
11839,0.0078157345
11840,0.016127279
11841,0.08612018
11842,0.01869109
11843,0.2583367
11844,0.06136539
11845,0.06304651
11846,0.059068933
11847,0.0045554284
11848,0.10197876
11849,0.026421655
11850,0.0137009015
11851,0.008048314
11852,0.08976568
11853,0.009815155
11854,0.07399504
11855,0.120358616
11856,0.020499647
11857,0.031926487
11858,0.029939087
11859,0.027193058
11860,0.011474134
11861,0.013135271
11862,0.015781226
11863,0.009274718
11864,0.03722552
11865,0.007231106
11866,0.063405365
11867,0.061661106
11868,0.03518829
11869,0.0054200026
11870,0.25793386
11871,0.025666839
11872,0.012328021
11873,0.030084299
11874,0.005243878
11875,0.02010055
11876,0.05544212
11877,0.024551488
11878,0.008301415
11879,0.019621274
11880,0.0048476793
11881,0.006635784
11882,0.031184774
11883,0.09470744
11884,0.22353014
11885,0.021384776
11886,0.08491525
11887,0.02218451
11888,0.02795882
11889,0.052846476
11890,0.03846433
11891,0.05161714
11892,0.034982387
11893,0.04307305
11894,0.036512144
11895,0.035433292
11896,0.07706389
11897,0.042736355
11898,0.027763275
11899,0.018497102
11900,0.025134997
11901,0.099775836
11902,0.04670416
11903,0.05839609
11904,0.13616887
11905,0.3742762
11906,0.07162059
11907,0.033650663
11908,0.35450512
11909,0.059391763
11910,0.28321266
11911,0.073296666
11912,0.25539654
11913,0.042422377
11914,0.013458456
11915,0.029925536
11916,0.11862056
11917,0.031770885
11918,0.6310311
11919,0.25821587
11920,0.03617136
11921,0.25591502
11922,0.039453775
11923,0.022877106
11924,0.03517694
11925,0.03160474
11926,0.015407721
11927,0.011665015
11928,0.038561083
11929,0.087020144
11930,0.13299185
11931,0.4727765
11932,0.43397644
11933,0.04200176
11934,0.05033688
11935,0.02310792
11936,0.2338544
11937,0.2704223
11938,0.006255977
11939,0.020371716
11940,0.043547496
11941,0.032219913
11942,0.041966807
11943,0.064579956
11944,0.39291593
11945,0.10738651
11946,0.25596747
11947,0.46867964
11948,0.095444106
11949,0.01815771
11950,0.4750457
11951,0.04508496
11952,0.470512
11953,0.041936755
11954,0.042147577
11955,0.032669537
11956,0.044129394
11957,0.023019737
11958,0.081607915
11959,0.086630754
11960,0.026778847
11961,0.056657877
11962,0.38382235
11963,0.040346514
11964,0.03050388
11965,0.042408478
11966,0.057133432
11967,0.027794493
11968,0.032858033
11969,0.0016408532
11970,0.03826893
11971,0.07824945
11972,0.049265385
11973,0.14915235
11974,0.04437834
11975,0.2579668
11976,0.01637455
11977,0.042336147
11978,0.034811307
11979,0.024343569
11980,0.01367075
11981,0.43452805
11982,0.097545676
11983,0.065385565
11984,0.28481293
11985,0.43375245
11986,0.0033494232
11987,0.06569342
11988,0.042442236
11989,0.011678945
11990,0.018651087
11991,0.021488713
11992,0.015461288
11993,0.0057238685
11994,0.032183927
11995,0.010692914
11996,0.009426287
11997,0.06413959
11998,0.05962677
11999,0.08665361
12000,0.15766321
12001,0.42215165
12002,0.018676987
12003,0.02558021
12004,0.0421821
12005,0.010123168
12006,0.0102235265
12007,0.030314792
12008,0.025313647
12009,0.033128355
12010,0.27058166
12011,0.02171664
12012,0.03836796
12013,0.008833731
12014,0.057434555
12015,0.042507675
12016,0.12420679
12017,0.49451762
12018,0.0033136795
12019,0.038955346
12020,0.058070753
12021,0.021196583
12022,0.025169414
12023,0.040415034
12024,0.04733461
12025,0.0096491985
12026,0.025862582
12027,0.013450704
12028,0.09755213
12029,0.16358063
12030,0.08111819
12031,0.07664363
12032,0.044898637
12033,0.025805108
12034,0.02997935
12035,0.028320652
12036,0.03749124
12037,0.09108039
12038,0.06711721
12039,0.23635092
12040,0.024954265
12041,0.05100827
12042,0.0418294
12043,0.028003894
12044,0.027468663
12045,0.04413444
12046,0.020271657
12047,0.024432432
12048,0.07075921
12049,0.19369622
12050,0.28070194
12051,0.04780113
12052,0.039885797
12053,0.039734554
12054,0.10243506
12055,0.06625739
12056,0.0131690465
12057,0.052693635
12058,0.014828375
12059,0.028407175
12060,0.15722929
12061,0.027806258
12062,0.024959438
12063,0.03259621
12064,0.07225314
12065,0.08696016
12066,0.25701866
12067,0.2536861
12068,0.26870567
12069,0.08370101
12070,0.055747915
12071,0.029405415
12072,0.058668915
12073,0.05160356
12074,0.12524818
12075,0.050844457
12076,0.5127005
12077,0.1249439
12078,0.0232089
12079,0.115843624
12080,0.055474956
12081,0.051423956
12082,0.02197427
12083,0.01375295
12084,0.055355903
12085,0.005281694
12086,0.02068745
12087,0.022449708
12088,0.08797809
12089,0.04955017
12090,0.09164991
12091,0.080631934
12092,0.14076236
12093,0.2602263
12094,0.41280922
12095,0.086268485
12096,0.036521565
12097,0.11178879
12098,0.022386253
12099,0.040483415
12100,0.024301965
12101,0.008696695
12102,0.088654764
12103,0.06132445
12104,0.1292085
12105,0.04691511
12106,0.11528753
12107,0.039713364
12108,0.06097829
12109,0.036263876
12110,0.12656052
12111,0.0076011927
12112,0.030052468
12113,0.061251055
12114,0.030979289
12115,0.008961683
12116,0.01293158
12117,0.025476191
12118,0.039662316
12119,0.063629575
12120,0.09311488
12121,0.15906598
12122,0.13109004
12123,0.26476678
12124,0.25745606
12125,0.1584824
12126,0.023149991
12127,0.118243486
12128,0.016442245
12129,0.06216928
12130,0.047486838
12131,0.09302305
12132,0.03658183
12133,0.028067652
12134,0.054221585
12135,0.039892133
12136,0.013412715
12137,0.0551187
12138,0.085031666
12139,0.031584084
12140,0.055807542
12141,0.084836364
12142,0.01437154
12143,0.04115697
12144,0.096621156
12145,0.07141636
12146,0.17367962
12147,0.32379445
12148,0.13197526
12149,0.14377366
12150,0.08335324
12151,0.10208238
12152,0.091370024
12153,0.09344083
12154,0.06572796
12155,0.025459029
12156,0.37814087
12157,0.07068657
12158,0.08895281
12159,0.062490486
12160,0.079582684
12161,0.017452255
12162,0.025299894
12163,0.022082636
12164,0.045828164
12165,0.29877058
12166,0.08192749
12167,0.05526993
12168,0.15045065
12169,0.6195777
12170,0.12680869
12171,0.025694871
12172,0.25031936
12173,0.08025182
12174,0.21294469
12175,0.27060205
12176,0.07510452
12177,0.019510368
12178,0.054974794
12179,0.11562478
12180,0.16330731
12181,0.046166327
12182,0.17410487
12183,0.08208849
12184,0.06924611
12185,0.011272879
12186,0.017341947
12187,0.02205215
12188,0.06358915
12189,0.07973366
12190,0.018159913
12191,0.15858734
12192,0.17098176
12193,0.16357394
12194,0.11614563
12195,0.051175617
12196,0.14286104
12197,0.19333039
12198,0.26476353
12199,0.068906054
12200,0.056574784
12201,0.026308043
12202,0.07340989
12203,0.4554455
12204,0.04246061
12205,0.100228064
12206,0.37217826
12207,0.25859556
12208,0.009736009
12209,0.05046095
12210,0.07092531
12211,0.269272
12212,0.26288044
12213,0.12401955
12214,0.124547474
12215,0.26995066
12216,0.2661119
12217,0.1786599
12218,0.2150986
12219,0.37099707
12220,0.095015876
12221,0.058917675
12222,0.106864296
12223,0.06397169
12224,0.28474244
12225,0.89773464
12226,0.006176427
12227,0.053316202
12228,0.39521757
12229,0.017477183
12230,0.05143714
12231,0.2672224
12232,0.016675849
12233,0.060095776
12234,0.09976166
12235,0.022522382
12236,0.05920787
12237,0.018904243
12238,0.43316528
12239,0.06646065
12240,0.11934212
12241,0.2700174
12242,0.17125867
12243,0.27878535
12244,0.38194963
12245,0.27825585
12246,0.028634474
12247,0.25697076
12248,0.1164845
12249,0.25034913
12250,0.8573821
12251,0.42491582
12252,0.3028321
12253,0.028111203
12254,0.24095894
12255,0.026719078
12256,0.02276752
12257,0.007432598
12258,0.07412952
12259,0.012532557
12260,0.02479911
12261,0.053752873
12262,0.0880831
12263,0.14315756
12264,0.13432609
12265,0.14968516
12266,0.12617841
12267,0.25485426
12268,0.25974745
12269,0.030471362
12270,0.10861498
12271,0.18366052
12272,0.06880941
12273,0.89402634
12274,0.91632646
12275,0.52976125
12276,0.02770001
12277,0.017323708
12278,0.0820193
12279,0.37248096
12280,0.083113536
12281,0.05490189
12282,0.010325975
12283,0.070235744
12284,0.09020699
12285,0.06788754
12286,0.01823604
12287,0.40914688
12288,0.033454783
12289,0.05002238
12290,0.15387228
12291,0.15627673
12292,0.07769808
12293,0.074369825
12294,0.24414721
12295,0.2425308
12296,0.02821905
12297,0.24853969
12298,0.111203715
12299,0.11888096
12300,0.9563512
12301,0.85393524
12302,0.5490268
12303,0.072199985
12304,0.028447699
12305,0.008151708
12306,0.37377116
12307,0.09207693
12308,0.36723092
12309,0.045418363
12310,0.07211831
12311,0.02341621
12312,0.10063803
12313,0.13638373
12314,0.1646767
12315,0.16017407
12316,0.49108365
12317,0.45194647
12318,0.2742659
12319,0.28414845
12320,0.12777892
12321,0.090704
12322,0.15126841
12323,0.052594624
12324,0.037407797
12325,0.025390552
12326,0.13797912
12327,0.14165325
12328,0.071559146
12329,0.1157775
12330,0.029172985
12331,0.9205904
12332,1.0031673
12333,0.9653245
12334,0.13476098
12335,0.05315481
12336,0.36442038
12337,0.015453558
12338,0.2858075
12339,0.026993772
12340,0.0053151734
12341,0.025244964
12342,0.0522169
12343,0.1306678
12344,0.07024621
12345,0.44269857
12346,0.84389126
12347,0.11065457
12348,0.15762709
12349,0.1395059
12350,0.19778049
12351,0.10814812
12352,0.3964028
12353,0.11932805
12354,0.045338504
12355,0.10352267
12356,0.12270436
12357,0.11471479
12358,0.057826087
12359,0.02648225
12360,0.428301
12361,0.29277748
12362,0.26567346
12363,0.08533591
12364,0.12440414
12365,0.07892346
12366,0.27440882
12367,0.032529697
12368,0.05210053
12369,0.057624932
12370,0.028081609
12371,0.06220274
12372,0.06135372
12373,0.43186685
12374,0.75397396
12375,0.43345767
12376,0.2842207
12377,0.16814661
12378,0.26161468
12379,0.26708332
12380,0.49578536
12381,0.07523076
12382,0.030006098
12383,0.044845197
12384,0.036701854
12385,0.14740479
12386,0.16756776
12387,0.22435361
12388,0.29561114
12389,0.27609992
12390,0.2599871
12391,1.0803503
12392,0.24544743
12393,0.022735687
12394,0.24992828
12395,0.2471709
12396,0.066245936
12397,0.15122902
12398,0.08272583
12399,0.05324649
12400,0.052962992
12401,0.06285721
12402,0.27302614
12403,0.42467633
12404,0.28239048
12405,0.50888556
12406,0.30175358
12407,0.18739723
12408,0.18329999
12409,0.40105343
12410,0.016508976
12411,0.17134222
12412,0.08368595
12413,0.061306
12414,0.41990075
12415,0.27098614
12416,0.068533875
12417,0.51538277
12418,0.43705675
12419,0.09359782
12420,0.1277053
12421,0.088014096
12422,0.055185597
12423,0.013897785
12424,0.01792513
12425,0.03860988
12426,0.07651567
12427,0.12399648
12428,0.13717034
12429,0.18512993
12430,0.42114824
12431,0.934632
12432,0.4460467
12433,0.40141577
12434,0.6093556
12435,0.107686065
12436,0.074265465
12437,0.079849504
12438,0.15312906
12439,0.19802654
12440,0.07781606
12441,0.034687806
12442,0.072600015
12443,0.1465179
12444,0.005768128
12445,0.052124474
12446,0.119591266
12447,0.024347676
12448,0.04795952
12449,0.027281644
12450,0.020878948
12451,0.006392354
12452,0.012965568
12453,0.0435999
12454,0.094520316
12455,0.076124065
12456,0.12527247
12457,0.27646443
12458,0.28467765
12459,0.4473595
12460,0.83313584
12461,0.6686484
12462,0.40987203
12463,0.12594232
12464,0.047026258
12465,0.021364162
12466,0.058809776
12467,0.12381921
12468,0.02041087
12469,0.038797084
12470,0.768637
12471,0.057582855
12472,0.068912596
12473,0.05569141
12474,0.11605441
12475,0.046106555
12476,0.055043783
12477,0.019569516
12478,0.04380782
12479,0.015638469
12480,0.021780867
12481,0.04118693
12482,0.12109032
12483,0.15824975
12484,0.51991636
12485,0.39911422
12486,0.1781523
12487,1.0753038
12488,0.41565067
12489,0.47693807
12490,0.13888292
12491,0.005332973
12492,0.0408044
12493,0.029663933
12494,0.043104608
12495,0.057172365
12496,0.052307844
12497,0.043175347
12498,0.073956795
12499,0.43558392
12500,0.23990753
12501,0.34381095
12502,0.033294894
12503,0.116400085
12504,0.1347077
12505,0.13444073
12506,0.17011127
12507,0.045061823
12508,0.03783093
12509,0.013146828
12510,0.059438873
12511,0.18412913
12512,0.74200505
12513,0.2054071
12514,0.45856628
12515,0.42006308
12516,0.360532
12517,0.26888824
12518,0.08971077
12519,0.04402558
12520,0.026482003
12521,0.016327737
12522,0.0475408
12523,0.034330893
12524,0.14198036
12525,0.15373246
12526,0.08849581
12527,0.35886765
12528,0.029952731
12529,0.072350115
12530,0.37584454
12531,0.043401297
12532,0.014546711
12533,0.016683357
12534,0.015519478
12535,0.16333586
12536,0.1776562
12537,0.04953788
12538,0.27669007
12539,0.2692308
12540,0.10036669
12541,0.103995904
12542,0.02465593
12543,0.103621446
12544,0.08801285
12545,0.045927145
12546,0.13744996
12547,0.1227671
12548,0.05104749
12549,0.03438272
12550,0.012198135
12551,0.25335398
12552,0.015613407
12553,0.10762669
12554,0.041884165
12555,0.043754514
12556,0.16142602
12557,0.054295138
12558,0.0701907
12559,0.019802747
12560,0.06542909
12561,0.26421803
12562,0.3756629
12563,0.41273093
12564,0.080755025
12565,0.019707672
12566,0.026995245
12567,0.06306384
12568,0.07520841
12569,0.13904001
12570,0.035955463
12571,0.016924202
12572,0.034841456
12573,0.02378926
12574,0.012422849
12575,0.0987926
12576,0.13209341
12577,0.3696182
12578,0.026618766
12579,0.02946975
12580,0.055496395
12581,0.097643726
12582,0.12403068
12583,0.34662756
12584,0.07684231
12585,0.0046064886
12586,0.12117929
12587,0.039342664
12588,0.018106187
12589,0.08196481
12590,0.12984042
12591,0.060241193
12592,0.015396948
12593,0.0126976585
12594,0.018178815
12595,0.010991697
12596,0.201945
12597,0.013424622
12598,0.032540586
12599,0.16278201
12600,0.09390189
12601,0.063192464
12602,0.030213876
12603,0.043856706
12604,0.08863298
12605,0.36963126
12606,0.027825024
12607,-0.00413283
12608,0.020058148
12609,0.028235883
12610,0.042100202
12611,0.068587385
12612,0.17081773
12613,0.07275095
12614,0.26212892
12615,0.10224782
12616,0.032689434
12617,0.01734666
12618,0.05351414
12619,0.052188095
12620,0.027323864
12621,0.2614814
12622,0.01337891
12623,0.110527135
12624,0.020006802
12625,0.123902746
12626,0.07223636
12627,0.019925693
12628,0.022027237
12629,0.41199502
12630,0.64817965
12631,0.13281511
12632,0.06496525
12633,0.072715834
12634,0.04010386
12635,0.03566486
12636,0.22910544
12637,0.08282257
12638,0.08744257
12639,0.83938456
12640,0.019401643
12641,0.08198025
12642,0.018286895
12643,0.08895896
12644,0.079766124
12645,0.018107332
12646,0.14017756
12647,0.40987438
12648,0.075574495
12649,0.1284725
12650,0.026117552
12651,0.044935804
12652,0.009751275
12653,0.026484782
12654,0.10824891
12655,0.033200007
12656,0.0045744977
12657,0.030046234
12658,0.007602112
12659,0.064614736
12660,0.051077984
12661,0.01280412
12662,0.05003876
12663,0.015753983
12664,0.12364944
12665,0.04747743
12666,0.018248998
12667,0.03511011
12668,0.08852507
12669,0.10986948
12670,0.02436238
12671,0.060091477
12672,0.61963594
12673,0.07305799
12674,0.09638427
12675,0.042662103
12676,0.03683218
12677,0.058047485
12678,0.058218632
12679,0.016462652
12680,0.021597655
12681,0.29709756
12682,0.034845278
12683,0.0011714542
12684,-0.00017986025
12685,0.01241259
12686,0.05367581
12687,0.110994264
12688,0.014992855
12689,0.11894957
12690,0.04570922
12691,0.029294929
12692,0.04767379
12693,0.3635213
12694,0.03151316
12695,0.021389157
12696,0.019559592
12697,0.05630652
12698,0.04346176
12699,0.14093226
12700,0.08000628
12701,0.00803269
12702,0.012546728
12703,0.013533189
12704,0.07167447
12705,0.2435156
12706,0.09893057
12707,0.07861687
12708,0.07185058
12709,0.02942262
12710,0.058399595
12711,0.01988014
12712,0.21221302
12713,0.26313812
12714,0.12592685
12715,0.0077072387
12716,0.00610491
12717,0.014715378
12718,0.038464826
12719,0.016255515
12720,0.014775864
12721,0.022050828
12722,0.01582222
12723,0.024562601
12724,0.0017776691
12725,0.012237867
12726,0.008293933
12727,0.008108206
12728,0.028403716
12729,0.061312474
12730,0.055613186
12731,0.113946326
12732,0.009418383
12733,0.014940782
12734,0.0142399445
12735,0.13247748
12736,0.1762147
12737,0.012724816
12738,0.021559445
12739,0.011132391
12740,0.028241294
12741,0.01445219
12742,0.012934127
12743,0.021910673
12744,0.02338282
12745,0.011369729
12746,0.010243511
12747,0.027460106
12748,-0.001689906
12749,0.013012009
12750,0.012822588
12751,0.06922922
12752,0.029683271
12753,0.045894314
12754,0.05508631
12755,0.016207656
12756,0.015157204
12757,0.009996194
12758,0.11684951
12759,0.02953125
12760,0.055591997
12761,0.010878641
12762,0.008789127
12763,0.008347431
12764,0.02503603
12765,0.0094361305
12766,0.015692817
12767,0.085545085
12768,0.018109556
12769,0.015586875
12770,0.16229832
12771,0.06140868
12772,0.06357316
12773,0.06121502
12774,0.09855239
12775,0.025345638
12776,0.014302965
12777,0.0071296426
12778,0.09013704
12779,0.010806076
12780,0.075144745
12781,0.0036150499
12782,0.11912794
12783,0.022551332
12784,0.025929194
12785,0.032538354
12786,0.03444764
12787,0.030135214
12788,0.02585515
12789,0.013774298
12790,0.013469639
12791,0.03667925
12792,0.0058345688
12793,0.063539505
12794,0.062200673
12795,0.03818397
12796,0.17072876
12797,0.022108635
12798,0.026896676
12799,0.0031703573
12800,0.01248565
12801,0.020308433
12802,0.05619739
12803,0.025528846
12804,0.009173129
12805,0.019308835
12806,0.0109528545
12807,0.025128355
12808,0.006463241
12809,0.03140163
12810,0.093463115
12811,0.12437047
12812,0.022490531
12813,0.09105806
12814,0.034284722
12815,0.049587347
12816,0.042759895
12817,0.05369136
12818,0.02958396
12819,0.026435511
12820,0.040921476
12821,0.034280144
12822,0.03414959
12823,0.08451397
12824,0.05079102
12825,0.02607639
12826,0.08834978
12827,0.039279222
12828,0.052132446
12829,0.038577713
12830,0.37981516
12831,0.36480865
12832,0.031138994
12833,0.012958417
12834,0.2639435
12835,0.062946185
12836,0.3783172
12837,0.077675775
12838,0.12338391
12839,0.06600806
12840,0.03173445
12841,0.11553332
12842,0.03261284
12843,0.63092804
12844,0.13157547
12845,0.039607637
12846,0.2530381
12847,0.040383313
12848,0.027225377
12849,0.03779783
12850,0.031652845
12851,0.016315028
12852,0.011655625
12853,0.035837326
12854,0.090417616
12855,0.132585
12856,0.48910716
12857,0.4674351
12858,0.04232033
12859,0.023603171
12860,0.23179792
12861,0.1491202
12862,0.017253045
12863,0.043814886
12864,0.03468506
12865,0.03656539
12866,0.07117838
12867,0.39936015
12868,0.103188924
12869,0.24164659
12870,0.4570439
12871,0.09242687
12872,0.4582202
12873,0.014644419
12874,0.05141496
12875,0.30713236
12876,0.037783433
12877,0.04003939
12878,0.03256183
12879,0.043374766
12880,0.026417388
12881,0.07489815
12882,0.08465982
12883,0.06481518
12884,0.032045882
12885,0.027923085
12886,0.046639055
12887,0.29675478
12888,0.04005182
12889,0.028389256
12890,0.044493854
12891,0.044475332
12892,0.055597343
12893,0.032942705
12894,0.04307482
12895,0.07864628
12896,0.030613953
12897,0.052070063
12898,0.14283195
12899,0.046476953
12900,0.14278793
12901,0.04317028
12902,0.03447208
12903,0.024496885
12904,0.012747153
12905,0.014018584
12906,0.4646551
12907,0.10326916
12908,0.06307528
12909,0.40311414
12910,0.45063028
12911,0.06687418
12912,0.04521399
12913,0.017626867
12914,0.020904679
12915,0.014570564
12916,0.0041944436
12917,0.032064833
12918,0.08735452
12919,0.009871827
12920,0.06873623
12921,0.05974535
12922,0.08521312
12923,0.25334552
12924,0.40842545
12925,0.024448216
12926,0.04274599
12927,0.01058446
12928,0.010356639
12929,0.027724447
12930,0.033659488
12931,0.26877588
12932,0.01983848
12933,0.036463685
12934,0.010079958
12935,0.0084353965
12936,0.058440898
12937,0.12554209
12938,0.49206325
12939,0.041259106
12940,0.05948404
12941,0.020505615
12942,0.024651729
12943,0.040290024
12944,0.049513415
12945,0.010997265
12946,0.02645866
12947,0.012742122
12948,0.09629379
12949,0.16065232
12950,0.083867215
12951,0.08082962
12952,0.045705818
12953,0.024082424
12954,0.030906834
12955,0.029911546
12956,0.039461385
12957,0.08689926
12958,0.070195325
12959,0.24584712
12960,0.026414827
12961,0.051127546
12962,0.039685935
12963,0.028309995
12964,0.026149554
12965,0.027971977
12966,0.04637212
12967,0.024366476
12968,0.07219338
12969,0.19422054
12970,0.27579802
12971,0.04800615
12972,0.037939206
12973,0.03799849
12974,0.09906147
12975,0.06547733
12976,0.013314513
12977,0.053681977
12978,0.027550876
12979,0.15057229
12980,0.025950503
12981,0.025545659
12982,0.030703636
12983,0.004829957
12984,0.07016861
12985,0.08698837
12986,0.26208174
12987,0.25637817
12988,0.26546928
12989,0.08067554
12990,0.05452179
12991,0.030342229
12992,0.060973268
12993,0.05197925
12994,0.010835452
12995,0.12259565
12996,0.05437568
12997,0.5624205
12998,0.12471243
12999,0.119625494
13000,0.05417708
13001,0.05197835
13002,0.022200948
13003,0.017015615
13004,0.055308387
13005,0.021752637
13006,0.019085823
13007,0.02232214
13008,0.08965115
13009,0.048443742
13010,0.09118451
13011,0.081258476
13012,0.14184926
13013,0.2615543
13014,0.4305584
13015,0.08718656
13016,0.03645312
13017,0.106264845
13018,0.021167874
13019,0.04192885
13020,0.02512194
13021,0.007536288
13022,0.09057653
13023,0.057981655
13024,0.1291075
13025,0.046509285
13026,0.11473428
13027,0.03928045
13028,0.059936546
13029,0.03615619
13030,0.018204747
13031,0.020973561
13032,0.123610154
13033,0.0074043632
13034,0.030787457
13035,0.059719995
13036,0.03221718
13037,0.003746493
13038,0.011679542
13039,0.022684516
13040,0.0403206
13041,0.064680085
13042,0.09175384
13043,0.1570552
13044,0.13052672
13045,0.26328838
13046,0.25976545
13047,0.16043417
13048,0.024620196
13049,0.11693074
13050,0.060112417
13051,0.008792962
13052,0.04725659
13053,0.09060897
13054,0.037523314
13055,0.025852684
13056,0.052769355
13057,0.04031237
13058,0.012730074
13059,0.056194305
13060,0.08332265
13061,0.03355167
13062,0.021995747
13063,0.029807454
13064,0.08396929
13065,0.015220947
13066,0.04130256
13067,0.09939803
13068,0.07119623
13069,0.26384023
13070,0.3365679
13071,0.13371491
13072,0.14333326
13073,0.08700004
13074,0.101526015
13075,0.09677486
13076,0.095311336
13077,0.06564617
13078,0.007911731
13079,0.023816548
13080,0.36903173
13081,0.06919727
13082,0.080037706
13083,0.062490486
13084,0.0807952
13085,0.017819827
13086,0.024632303
13087,0.017375385
13088,0.022163367
13089,0.048276745
13090,0.18247852
13091,0.08143332
13092,0.057997975
13093,0.15089516
13094,0.61352754
13095,0.12650014
13096,0.02546967
13097,0.251024
13098,0.08027246
13099,0.2630595
13100,0.20110689
13101,0.076410785
13102,0.020314252
13103,0.05478555
13104,0.11616537
13105,0.16156696
13106,0.04762653
13107,0.17527282
13108,0.08911198
13109,0.06840811
13110,0.018407954
13111,0.018977592
13112,0.06505762
13113,0.081531905
13114,0.014704567
13115,0.16071466
13116,0.17354456
13117,0.16339089
13118,0.115538
13119,0.049415417
13120,0.1485571
13121,0.18890864
13122,0.2637387
13123,0.06521767
13124,0.008942065
13125,0.061184056
13126,0.024919556
13127,0.0748593
13128,0.4855692
13129,0.04231727
13130,0.105054766
13131,0.36398482
13132,0.15741587
13133,0.011071612
13134,0.04921551
13135,0.07031788
13136,0.2681875
13137,0.26503247
13138,0.12123392
13139,0.12427453
13140,0.18614934
13141,0.17815018
13142,0.1768995
13143,0.21186423
13144,0.3757759
13145,0.094942
13146,0.022806702
13147,0.058387943
13148,0.10420196
13149,0.06367644
13150,0.28154102
13151,0.8856467
13152,0.006664949
13153,0.05411448
13154,0.3632551
13155,0.018668905
13156,0.05114001
13157,0.2671113
13158,0.014372057
13159,0.060717586
13160,0.09970051
13161,0.023238068
13162,0.0615755
13163,0.019969705
13164,0.4305289
13165,0.0677356
13166,0.11994028
13167,0.27784628
13168,0.1703091
13169,0.2745137
13170,0.37362182
13171,0.37416247
13172,0.25949287
13173,0.11616432
13174,0.13848722
13175,0.8428235
13176,0.41807377
13177,0.40428177
13178,0.027925001
13179,0.23988947
13180,0.06618126
13181,0.021482263
13182,0.07405173
13183,0.011848367
13184,0.02681243
13185,0.052177906
13186,0.087452754
13187,0.14527711
13188,0.13521549
13189,0.14926702
13190,0.12325585
13191,0.25563982
13192,0.12236565
13193,0.028810663
13194,0.11868555
13195,0.26428667
13196,0.06915915
13197,0.90432954
13198,0.8843919
13199,0.5763784
13200,0.005733313
13201,0.026903348
13202,0.01853907
13203,0.07580757
13204,0.37710112
13205,0.08196038
13206,0.05339355
13207,0.009766152
13208,0.07062551
13209,0.089572184
13210,0.067597516
13211,0.016441047
13212,0.39873958
13213,0.033520684
13214,0.048185986
13215,0.15725385
13216,0.15409756
13217,0.07558877
13218,0.07512471
13219,0.24622369
13220,0.38974404
13221,0.028972857
13222,0.24800336
13223,0.11255098
13224,0.11728304
13225,0.94232583
13226,0.8464683
13227,0.5508405
13228,0.017807554
13229,0.0726243
13230,0.028185591
13231,0.009492123
13232,0.3659781
13233,0.09274889
13234,0.2622123
13235,0.045993194
13236,0.078156084
13237,0.026421715
13238,0.10379755
13239,0.13430794
13240,0.15921514
13241,0.16001384
13242,0.49385986
13243,0.29771093
13244,0.2764358
13245,0.18698779
13246,0.12676445
13247,0.08922338
13248,0.1504551
13249,0.054025486
13250,0.038116552
13251,0.026914949
13252,0.14211416
13253,0.14095083
13254,0.069106676
13255,0.11550028
13256,0.027592752
13257,0.9182265
13258,1.053083
13259,0.9505981
13260,0.1337436
13261,0.05367022
13262,0.25192085
13263,0.28804302
13264,0.025874052
13265,0.0248404
13266,0.02470782
13267,0.05382853
13268,0.12999855
13269,0.0711334
13270,0.43314227
13271,0.8290095
13272,0.10974761
13273,0.15590216
13274,0.13860424
13275,0.1945671
13276,0.10875138
13277,0.39330193
13278,0.119555466
13279,0.04513871
13280,0.10824878
13281,0.12301138
13282,0.11776317
13283,0.058581367
13284,0.026152099
13285,0.43206182
13286,0.42958272
13287,0.1703259
13288,0.085317865
13289,0.1271001
13290,0.0813239
13291,0.27163902
